PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.4256
lon,86.9081
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.40999984741211
lon,86.9000015258789
elev,891.0
tz,8.0
location,189967
city,""
state,Xinjiang Uygur
country,China
solar_resource_file,189967.csv
distance,1875
weather_data_source,NSRDB PSM V3 Himawari tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Mar,7,14,155257.918,161783.254,945.365,765.0,212.0,10.3,35.101,2.3,0.2
Mar,7,15,148055.551,154316.304,893.878,748.0,207.0,10.6,33.201,2.5,0.2
Mar,7,16,127943.274,133465.189,761.287,697.0,194.0,10.5,30.139,2.4,0.2
Mar,7,17,95897.884,100242.59,562.145,603.0,169.0,10.0,26.731,1.7,0.2
Mar,7,18,54063.297,56871.182,320.586,427.0,128.0,8.6,20.714,0.7,0.2
Mar,7,19,11707.408,12959.321,81.803,115.0,56.0,7.0,10.263,0.4,0.2
Mar,7,20,-0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.9,0.2
Mar,7,21,0.0,0.0,0.0,0.0,0.0,3.8,3.8,1.4,0.2
Mar,7,22,0.0,0.0,0.0,0.0,0.0,2.1,2.1,1.7,0.2
Mar,7,23,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.8,0.2
Mar,8,0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,1.8,0.2
Mar,8,1,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,1.8,0.2
Mar,8,2,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,1.7,0.2
Mar,8,3,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,1.6,0.2
Mar,8,4,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.5,0.2
Mar,8,5,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.3,0.2
Mar,8,6,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.2
Mar,8,7,0.0,0.0,0.0,0.0,0.0,-0.8,-0.8,0.9,0.2
Mar,8,8,-0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.7,0.2
Mar,8,9,20117.873,21678.75,127.699,181.0,77.0,0.8,5.66,0.6,0.2
Mar,8,10,64207.947,67388.502,371.196,459.0,142.0,2.9,18.23,0.4,0.2
Mar,8,11,100979.741,105511.132,602.55,611.0,179.0,6.4,31.293,0.4,0.2
Mar,8,12,129800.532,135390.674,789.049,695.0,202.0,9.3,35.539,1.2,0.2
Mar,8,13,148983.753,155278.604,905.621,741.0,212.0,11.0,34.764,2.3,0.2
Mar,8,14,155518.579,162053.491,941.107,758.0,212.0,11.9,33.318,3.1,0.2
Mar,8,15,148585.196,154865.406,893.282,750.0,203.0,12.3,31.99,3.3,0.2
Mar,8,16,128444.688,133985.023,763.905,709.0,186.0,12.3,30.016,3.0,0.2
Mar,8,17,96570.878,100940.306,566.102,620.0,162.0,11.6,26.81,2.2,0.2
Mar,8,18,54683.068,57513.72,323.042,444.0,123.0,9.6,19.839,1.4,0.2
Mar,8,19,12418.288,13696.315,86.549,131.0,56.0,7.7,10.483,1.2,0.2
Mar,8,20,-0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.0,0.2
Mar,8,21,0.0,0.0,0.0,0.0,0.0,7.3,7.3,0.4,0.2
Mar,8,22,0.0,0.0,0.0,0.0,0.0,6.8,6.8,0.4,0.2
Mar,8,23,0.0,0.0,0.0,0.0,0.0,6.2,6.2,0.6,0.2
Mar,9,0,0.0,0.0,0.0,0.0,0.0,5.8,5.8,0.3,0.2
Mar,9,1,0.0,0.0,0.0,0.0,0.0,5.3,5.3,0.2,0.2
Mar,9,2,0.0,0.0,0.0,0.0,0.0,4.7,4.7,0.5,0.2
Mar,9,3,0.0,0.0,0.0,0.0,0.0,4.2,4.2,0.6,0.2
Mar,9,4,0.0,0.0,0.0,0.0,0.0,3.7,3.7,0.7,0.2
Mar,9,5,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.9,0.2
Mar,9,6,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.1,0.2
Mar,9,7,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.2,0.2
Mar,9,8,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3,0.2
Mar,9,9,16157.82,17573.222,101.3,81.0,77.0,2.9,5.528,2.3,0.2
Mar,9,10,46720.974,49259.134,268.002,124.0,200.0,5.4,11.416,3.2,0.2
Mar,9,11,87488.692,91524.481,508.857,214.0,339.0,8.5,20.091,3.1,0.2
Mar,9,12,133422.78,139145.988,796.609,717.0,190.0,11.3,30.747,2.7,0.2
Mar,9,13,119053.618,124248.965,734.74,0.0,679.0,12.8,32.73,2.1,0.2
Mar,9,14,152220.6,158634.359,940.689,753.0,214.0,13.7,38.853,2.2,0.2
Mar,9,15,145616.122,151787.26,885.633,732.0,209.0,14.1,34.955,2.9,0.2
Mar,9,16,100970.77,105501.832,604.618,124.0,465.0,14.1,26.404,3.8,0.2
Mar,9,17,72406.12,75887.84,425.265,169.0,297.0,13.0,21.685,3.8,0.2
Mar,9,18,1463.891,2339.501,14.203,0.0,15.0,10.1,10.441,2.8,0.2
Mar,9,19,205.438,1034.819,6.619,0.0,7.0,6.9,7.076,2.2,0.2
Mar,9,20,-0.0,0.0,0.0,0.0,0.0,5.5,0.0,2.4,0.2
Mar,9,21,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,0.2
Mar,9,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.2,0.2
Mar,9,23,0.0,0.0,0.0,0.0,0.0,4.4,4.4,6.2,0.2
Mar,10,0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,7.2,0.2
Mar,10,1,0.0,0.0,0.0,0.0,0.0,2.4,2.4,7.0,0.2
Mar,10,2,0.0,0.0,0.0,0.0,0.0,2.2,2.2,6.6,0.2
Mar,10,3,0.0,0.0,0.0,0.0,0.0,2.3,2.3,5.9,0.2
Mar,10,4,0.0,0.0,0.0,0.0,0.0,2.1,2.1,4.9,0.2
Mar,10,5,0.0,0.0,0.0,0.0,0.0,1.6,1.6,3.6,0.2
Mar,10,6,0.0,0.0,0.0,0.0,0.0,1.2,1.2,3.5,0.2
Mar,10,7,0.0,0.0,0.0,0.0,0.0,1.1,1.1,4.0,0.2
Mar,10,8,-0.0,0.0,0.0,0.0,0.0,0.1,0.0,3.8,0.2
Mar,10,9,3966.21,4933.744,28.441,0.0,30.0,1.7,2.198,4.9,0.2
Mar,10,10,12114.05,13380.901,74.308,17.0,68.0,3.9,4.996,6.4,0.2
Mar,10,11,20204.345,21768.399,121.143,25.0,106.0,6.0,7.709,6.8,0.2
Mar,10,12,29065.116,30954.675,173.287,29.0,150.0,7.6,10.064,6.7,0.2
Mar,10,13,105904.199,110616.494,617.953,123.0,471.0,8.6,17.468,6.6,0.2
Mar,10,14,78811.307,82528.326,462.518,37.0,420.0,9.0,15.699,6.5,0.2
Mar,10,15,48626.765,51234.935,287.443,24.0,269.0,9.2,13.28,6.7,0.2
Mar,10,16,72368.914,75849.268,420.76,53.0,358.0,9.1,14.733,7.3,0.2
Mar,10,17,13171.109,14476.792,81.962,19.0,72.0,8.2,9.259,7.7,0.2
Mar,10,18,31736.198,33723.882,184.28,55.0,156.0,6.5,8.955,7.4,0.2
Mar,10,19,6250.429,7301.876,43.041,7.0,43.0,4.5,5.135,6.3,0.2
Mar,10,20,-0.0,0.0,0.0,0.0,0.0,3.2,0.0,5.5,0.2
Mar,10,21,0.0,0.0,0.0,0.0,0.0,2.7,2.7,4.9,0.2
Mar,10,22,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.4,0.2
Mar,10,23,0.0,0.0,0.0,0.0,0.0,1.4,1.4,4.3,0.2
Mar,11,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,4.3,0.2
Mar,11,1,0.0,0.0,0.0,0.0,0.0,0.2,0.2,4.1,0.2
Mar,11,2,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,3.9,0.2
Mar,11,3,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.6,0.2
Mar,11,4,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,3.2,0.2
Mar,11,5,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,3.0,0.2
Mar,11,6,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,3.0,0.2
Mar,11,7,0.0,0.0,0.0,0.0,0.0,-1.3,-1.3,3.1,0.2
Mar,11,8,-0.0,0.0,0.0,0.0,0.0,-0.8,0.0,3.4,0.2
Mar,11,9,2179.57,3081.472,17.991,0.0,19.0,0.9,1.228,4.6,0.2
Mar,11,10,10453.676,11659.532,64.858,14.0,60.0,3.0,4.059,5.5,0.2
Mar,11,11,76977.799,80627.463,438.282,144.0,323.0,4.9,12.125,5.4,0.2
Mar,11,12,132483.426,138172.126,763.318,590.0,253.0,6.3,19.693,4.9,0.2
Mar,11,13,149082.835,155381.325,873.481,631.0,270.0,7.3,23.649,4.4,0.2
Mar,11,14,152195.001,158607.819,902.014,644.0,270.0,8.0,26.657,3.7,0.2
Mar,11,15,144469.618,150598.639,858.213,634.0,263.0,8.2,27.725,3.1,0.2
Mar,11,16,124345.143,129734.878,731.081,589.0,241.0,8.2,25.729,2.8,0.2
Mar,11,17,93875.029,98145.424,540.412,501.0,205.0,7.7,20.467,2.9,0.2
Mar,11,18,53217.235,55994.039,307.516,342.0,151.0,6.0,13.781,2.5,0.2
Mar,11,19,12902.357,14198.167,85.306,91.0,64.0,3.2,5.522,2.0,0.2
Mar,11,20,-0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.2,0.2
Mar,11,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.2
Mar,11,22,0.0,0.0,0.0,0.0,0.0,-1.1,-1.1,2.1,0.2
Mar,11,23,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.9,0.2
Mar,12,0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.6,1.8,0.2
Mar,12,1,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.7,0.2
Mar,12,2,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.7,0.2
Mar,12,3,0.0,0.0,0.0,0.0,0.0,-3.3,-3.3,1.6,0.2
Mar,12,4,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,1.6,0.2
Mar,12,5,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,1.6,0.2
Mar,12,6,0.0,0.0,0.0,0.0,0.0,-3.1,-3.1,1.8,0.2
Mar,12,7,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.8,0.2
Mar,12,8,-0.0,0.0,0.0,0.0,0.0,-1.4,0.0,2.5,0.2
Mar,12,9,25376.548,27130.606,158.531,273.0,83.0,1.3,4.776,3.2,0.2
Mar,12,10,71864.269,75326.084,405.648,528.0,138.0,4.0,13.12,3.2,0.2
Mar,12,11,110204.381,115074.646,634.087,655.0,174.0,6.1,21.34,2.8,0.2
Mar,12,12,138400.386,144306.45,818.862,726.0,198.0,7.3,28.018,2.5,0.2
Mar,12,13,154166.78,160652.033,929.0,754.0,215.0,8.2,32.112,2.4,0.2
Mar,12,14,158202.532,164836.041,960.848,764.0,218.0,8.8,33.995,2.3,0.2
Mar,12,15,150348.259,156693.235,909.422,751.0,211.0,9.0,33.325,2.2,0.2
Mar,12,16,130083.566,135684.106,773.714,696.0,200.0,8.9,29.626,2.2,0.2
Mar,12,17,98057.087,102481.113,570.797,589.0,181.0,8.4,24.348,2.0,0.2
Mar,12,18,56614.569,59516.176,330.021,412.0,141.0,6.7,16.93,1.5,0.2
Mar,12,19,14207.034,15550.772,95.043,131.0,66.0,4.3,7.374,1.2,0.2
Mar,12,20,-0.0,0.0,0.0,0.0,0.0,2.6,0.0,1.4,0.2
Mar,12,21,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.6,0.2
Mar,12,22,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.7,0.2
Mar,12,23,0.0,0.0,0.0,0.0,0.0,-0.6,-0.6,1.8,0.2
Mar,13,0,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.8,0.2
Mar,13,1,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,1.8,0.2
Mar,13,2,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.7,0.2
Mar,13,3,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,1.5,0.2
Mar,13,4,0.0,0.0,0.0,0.0,0.0,-1.9,-1.9,1.4,0.2
Mar,13,5,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,1.1,0.2
Mar,13,6,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,0.9,0.2
Mar,13,7,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,0.8,0.2
Mar,13,8,-0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.9,0.2
Mar,13,9,22902.301,24565.465,140.445,158.0,95.0,0.4,5.004,1.2,0.2
Mar,13,10,65289.994,68510.299,371.617,390.0,171.0,2.9,14.195,1.6,0.2
Mar,13,11,104079.711,108724.982,600.292,535.0,216.0,6.2,20.872,2.7,0.2
Mar,13,12,133006.977,138714.911,778.813,618.0,243.0,8.4,24.294,3.8,0.2
Mar,13,13,150233.226,156573.977,889.2,658.0,259.0,9.4,26.509,4.2,0.2
Mar,13,14,154331.135,160822.425,917.297,662.0,266.0,10.0,27.4,4.3,0.2
Mar,13,15,145961.977,152145.821,864.302,638.0,263.0,10.3,26.703,4.3,0.2
Mar,13,16,125186.853,130607.509,732.884,582.0,246.0,10.2,24.324,4.2,0.2
Mar,13,17,93595.988,97856.132,540.235,487.0,212.0,9.7,20.922,3.7,0.2
Mar,13,18,53079.714,55851.466,308.621,331.0,156.0,7.7,15.656,2.4,0.2
Mar,13,19,13339.724,14651.601,88.125,91.0,67.0,5.1,7.715,1.6,0.2
Mar,13,20,-0.0,0.0,0.0,0.0,0.0,3.7,0.0,1.6,0.2
Mar,13,21,0.0,0.0,0.0,0.0,0.0,2.8,2.8,1.7,0.2
Mar,13,22,0.0,0.0,0.0,0.0,0.0,1.9,1.9,1.8,0.2
Mar,13,23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,0.2
Mar,14,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.9,0.2
Mar,14,1,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,1.9,0.2
Mar,14,2,0.0,0.0,0.0,0.0,0.0,-0.9,-0.9,1.9,0.2
Mar,14,3,0.0,0.0,0.0,0.0,0.0,-1.2,-1.2,1.8,0.2
Mar,14,4,0.0,0.0,0.0,0.0,0.0,-1.4,-1.4,1.8,0.2
Mar,14,5,0.0,0.0,0.0,0.0,0.0,-1.6,-1.6,1.7,0.2
Mar,14,6,0.0,0.0,0.0,0.0,0.0,-1.7,-1.7,1.6,0.2
Mar,14,7,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,1.6,0.2
Mar,14,8,-0.0,0.0,0.0,0.0,0.0,-0.3,0.0,1.8,0.2
Mar,14,9,24675.399,26403.7,151.262,178.0,100.0,2.3,6.218,2.3,0.2
Mar,14,10,67971.667,71290.485,387.604,421.0,171.0,4.9,15.307,2.2,0.2
Mar,14,11,106744.682,111487.852,621.939,571.0,212.0,8.2,23.96,2.5,0.2
Mar,14,12,135175.422,140963.015,802.113,651.0,238.0,11.0,28.133,3.5,0.2
Mar,14,13,129868.257,135460.887,788.213,0.0,730.0,12.3,28.047,3.9,0.2
Mar,14,14,155368.823,161898.234,938.796,695.0,255.0,13.2,32.05,3.9,0.2
Mar,14,15,146243.509,152437.695,884.713,678.0,248.0,13.6,32.775,3.4,0.2
Mar,14,16,101697.584,106255.346,615.707,0.0,578.0,13.7,27.892,3.0,0.2
Mar,14,17,83823.46,87724.604,498.106,183.0,355.0,13.1,25.696,2.5,0.2
Mar,14,18,24548.423,26272.059,148.01,27.0,135.0,10.9,15.201,1.8,0.2
Mar,14,19,6826.717,7899.335,46.959,8.0,47.0,8.5,10.012,1.3,0.2
Mar,14,20,-0.0,0.0,0.0,0.0,0.0,7.3,0.0,1.4,0.2
Mar,14,21,0.0,0.0,0.0,0.0,0.0,6.2,6.2,1.4,0.2
Mar,14,22,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6,0.2
Mar,14,23,0.0,0.0,0.0,0.0,0.0,3.8,3.8,1.7,0.2
Mar,15,0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,1.7,0.2
Mar,15,1,0.0,0.0,0.0,0.0,0.0,2.7,2.7,1.6,0.2
Mar,15,2,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.4,0.2
Mar,15,3,0.0,0.0,0.0,0.0,0.0,2.7,2.7,1.1,0.2
Mar,15,4,0.0,0.0,0.0,0.0,0.0,2.9,2.9,0.7,0.2
Mar,15,5,0.0,0.0,0.0,0.0,0.0,2.8,2.8,0.5,0.2
Mar,15,6,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.5,0.2
Mar,15,7,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.6,0.2
Mar,15,8,-0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.8,0.2
Mar,15,9,25850.694,27622.17,160.55,212.0,98.0,3.9,9.72,0.8,0.2
Mar,15,10,69619.525,72998.878,403.716,469.0,159.0,6.1,20.613,0.9,0.2
Mar,15,11,78685.318,82397.709,466.042,151.0,344.0,9.4,23.201,1.7,0.2
Mar,15,12,108814.447,113633.652,659.261,0.0,618.0,12.7,27.886,3.0,0.2
Mar,15,13,116638.851,121745.49,710.32,112.0,559.0,14.6,29.457,3.6,0.2
Mar,15,14,119285.654,124489.526,730.931,0.0,686.0,15.7,29.881,4.1,0.2
Mar,15,15,123069.417,128412.288,751.507,0.0,700.0,16.4,29.671,4.8,0.2
Mar,15,16,108082.425,112874.738,653.951,0.0,611.0,16.3,28.019,4.7,0.2
Mar,15,17,78706.137,82419.293,467.323,218.0,309.0,15.0,25.307,3.3,0.2
Mar,15,18,24117.595,25825.404,146.273,26.0,134.0,12.3,16.463,1.9,0.2
Mar,15,19,6771.322,7841.904,46.674,7.0,47.0,9.5,10.905,1.6,0.2
Mar,15,20,-0.0,0.0,0.0,0.0,0.0,7.7,0.0,1.6,0.2
Mar,15,21,0.0,0.0,0.0,0.0,0.0,6.3,6.3,1.7,0.2
Mar,15,22,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2.0,0.2
Mar,15,23,0.0,0.0,0.0,0.0,0.0,5.1,5.1,2.6,0.2
Mar,16,0,0.0,0.0,0.0,0.0,0.0,4.1,4.1,3.0,0.2
Mar,16,1,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,0.2
Mar,16,2,0.0,0.0,0.0,0.0,0.0,1.5,1.5,3.3,0.2
Mar,16,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.5,0.2
Mar,16,4,0.0,0.0,0.0,0.0,0.0,0.8,0.8,3.6,0.2
Mar,16,5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.7,0.2
Mar,16,6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.6,0.2
Mar,16,7,0.0,0.0,0.0,0.0,0.0,0.9,0.9,3.4,0.2
Mar,16,8,-0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.9,0.2
Mar,16,9,567.076,1409.741,8.514,0.0,9.0,3.0,3.204,2.8,0.2
Mar,16,10,2140.539,3041.007,18.003,0.0,19.0,5.7,6.085,3.5,0.2
Mar,16,11,97438.274,101839.567,563.038,397.0,270.0,8.7,19.711,4.1,0.2
Mar,16,12,108587.083,113397.935,646.902,0.0,609.0,10.8,23.025,4.3,0.2
Mar,16,13,121219.947,126494.876,736.24,0.0,690.0,12.6,27.749,3.7,0.2
Mar,16,14,124793.728,130199.942,770.212,0.0,720.0,14.3,32.008,3.0,0.2
Mar,16,15,111252.159,116160.914,682.918,174.0,485.0,15.3,32.176,2.6,0.2
Mar,16,16,68758.993,72106.734,418.324,44.0,365.0,15.5,26.435,2.3,0.2
Mar,16,17,6597.479,7661.675,45.859,5.0,45.0,15.0,16.275,2.0,0.2
Mar,16,18,1585.237,2465.305,15.153,0.0,16.0,13.1,13.581,1.4,0.2
Mar,16,19,351.029,1185.757,7.566,0.0,8.0,10.5,10.757,1.1,0.2
Mar,16,20,-0.0,0.0,0.0,0.0,0.0,8.9,0.0,1.2,0.2
Mar,16,21,0.0,0.0,0.0,0.0,0.0,8.1,8.1,1.2,0.2
Mar,16,22,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3,0.2
Mar,16,23,0.0,0.0,0.0,0.0,0.0,5.4,5.4,1.6,0.2
Mar,17,0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,2.1,0.2
Mar,17,1,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2.3,0.2
Mar,17,2,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2.3,0.2
Mar,17,3,0.0,0.0,0.0,0.0,0.0,1.5,1.5,2.0,0.2
Mar,17,4,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.7,0.2
Mar,17,5,0.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,0.2
Mar,17,6,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.6,0.2
Mar,17,7,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.6,0.2
Mar,17,8,-0.0,230.571,1.889,0.0,2.0,1.7,1.749,2.0,0.2
Mar,17,9,24713.518,26443.219,150.273,144.0,107.0,4.2,7.648,3.0,0.2
Mar,17,10,66743.599,70017.303,380.893,372.0,184.0,7.0,15.291,3.4,0.2
Mar,17,11,103296.657,107913.162,605.937,511.0,231.0,10.2,25.0,2.7,0.2
Mar,17,12,128694.447,134243.957,781.329,592.0,259.0,12.8,33.696,2.2,0.2
Mar,17,13,145475.86,151641.846,895.513,641.0,273.0,14.2,36.803,2.5,0.2
Mar,17,14,151144.35,157518.572,929.079,666.0,268.0,15.2,36.317,3.1,0.2
Mar,17,15,143531.537,149626.097,876.836,660.0,252.0,15.8,35.103,3.3,0.2
Mar,17,16,104916.102,109592.098,640.014,0.0,602.0,15.9,29.94,3.3,0.2
Mar,17,17,81779.276,85605.325,488.375,231.0,321.0,15.6,27.107,2.9,0.2
Mar,17,18,54166.909,56978.599,323.578,362.0,157.0,14.2,23.598,1.8,0.2
Mar,17,19,14741.23,16104.592,99.118,107.0,75.0,12.4,15.976,0.8,0.2
Mar,17,20,-0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.8,0.2
Mar,17,21,0.0,0.0,0.0,0.0,0.0,10.3,10.3,1.0,0.2
Mar,17,22,0.0,0.0,0.0,0.0,0.0,8.2,8.2,1.5,0.2
Mar,17,23,0.0,0.0,0.0,0.0,0.0,6.5,6.5,2.0,0.2
Mar,18,0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,2.3,0.2
Mar,18,1,0.0,0.0,0.0,0.0,0.0,4.3,4.3,2.5,0.2
Mar,18,2,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2.3,0.2
Mar,18,3,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.1,0.2
Mar,18,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9,0.2
Mar,18,5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.8,0.2
Mar,18,6,0.0,0.0,0.0,0.0,0.0,2.3,2.3,1.6,0.2
Mar,18,7,0.0,0.0,0.0,0.0,0.0,2.5,2.5,1.5,0.2
Mar,18,8,-0.0,472.494,3.781,0.0,4.0,3.2,3.313,1.3,0.2
Mar,18,9,19870.148,21421.924,121.238,66.0,102.0,5.0,8.915,1.3,0.2
Mar,18,10,36456.508,38617.596,214.456,37.0,192.0,6.9,14.208,1.1,0.2
Mar,18,11,102154.647,106729.199,612.59,517.0,232.0,9.0,30.973,0.9,0.2
Mar,18,12,104215.269,108865.519,644.822,31.0,588.0,12.1,33.409,1.2,0.2
Mar,18,13,99637.206,104119.279,619.809,99.0,495.0,15.0,34.089,1.5,0.2
Mar,18,14,147224.175,153454.387,929.052,661.0,271.0,16.8,43.147,1.9,0.2
Mar,18,15,140376.721,146355.387,876.268,646.0,262.0,17.7,40.667,2.3,0.2
Mar,18,16,122321.55,127636.947,749.871,598.0,246.0,18.0,36.617,2.6,0.2
Mar,18,17,92295.583,96507.957,552.949,501.0,213.0,17.6,30.882,2.8,0.2
Mar,18,18,35339.638,37459.697,213.534,65.0,181.0,15.5,21.453,2.0,0.2
Mar,18,19,10618.993,11830.922,71.243,37.0,64.0,12.4,14.635,1.4,0.2
Mar,18,20,-0.0,0.0,0.0,0.0,0.0,10.6,0.0,1.6,0.2
Mar,18,21,0.0,0.0,0.0,0.0,0.0,9.3,9.3,1.8,0.2
Mar,18,22,0.0,0.0,0.0,0.0,0.0,8.2,8.2,2.1,0.2
Mar,18,23,0.0,0.0,0.0,0.0,0.0,7.5,7.5,2.7,0.2
Mar,19,0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,3.3,0.2
Mar,19,1,0.0,0.0,0.0,0.0,0.0,5.5,5.5,3.4,0.2
Mar,19,2,0.0,0.0,0.0,0.0,0.0,4.3,4.3,3.4,0.2
Mar,19,3,0.0,0.0,0.0,0.0,0.0,3.6,3.6,3.2,0.2
Mar,19,4,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.0,0.2
Mar,19,5,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.0,0.2
Mar,19,6,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.2,0.2
Mar,19,7,0.0,0.0,0.0,0.0,0.0,3.7,3.7,3.3,0.2
Mar,19,8,-0.0,346.776,2.835,0.0,3.0,4.9,4.959,3.2,0.2
Mar,19,9,12470.954,13750.916,78.202,17.0,76.0,7.7,9.205,4.2,0.2
Mar,19,10,31715.765,33702.698,187.76,29.0,176.0,10.8,13.758,5.8,0.2
Mar,19,11,60596.621,63644.511,358.009,47.0,313.0,13.7,18.498,7.3,0.2
Mar,19,12,79281.627,83015.924,472.927,53.0,407.0,15.6,21.464,8.1,0.2
Mar,19,13,102912.924,107515.332,617.354,97.0,495.0,16.7,24.145,8.4,0.2
Mar,19,14,106956.47,111707.42,643.468,102.0,512.0,17.3,24.923,8.6,0.2
Mar,19,15,92672.592,96898.815,557.031,69.0,466.0,17.3,24.018,8.4,0.2
Mar,19,16,60644.107,63693.742,364.573,31.0,339.0,16.7,21.437,7.6,0.2
Mar,19,17,5682.902,6713.501,40.499,1.0,42.0,15.7,16.289,6.5,0.2
Mar,19,18,1422.177,2296.255,14.206,0.0,15.0,14.0,14.237,5.3,0.2
Mar,19,19,198.376,1027.497,6.619,0.0,7.0,12.2,12.327,4.2,0.2
Mar,19,20,-0.0,0.0,0.0,0.0,0.0,10.7,0.0,3.5,0.2
Mar,19,21,0.0,0.0,0.0,0.0,0.0,9.6,9.6,3.0,0.2
Mar,19,22,0.0,0.0,0.0,0.0,0.0,8.4,8.4,2.6,0.2
Mar,19,23,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.4,0.2
Mar,20,0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,2.3,0.2
Mar,20,1,0.0,0.0,0.0,0.0,0.0,4.8,4.8,2.3,0.2
Mar,20,2,0.0,0.0,0.0,0.0,0.0,4.1,4.1,2.4,0.2
Mar,20,3,0.0,0.0,0.0,0.0,0.0,3.8,3.8,2.5,0.2
